SampleID	Rep	JarID	Bd_density	Bd_sd	pinpricks_present	clouds_present	RichLevel	DateStart	Inhibitory	BacterialCopyNumber_mean	BacterialCopyNumber_sd	BdCopyNumber_mean	BdCopyNumber_sd	CV
Inhib_3_Rep1	Rep1	4	0.400372915340807	1.55063763338746	TRUE	FALSE	3	2020-08-31	Inhib	7.249298986	0.105586219	4.27069456	0.022881079	0.430611111
Con_0_Rep1	Rep1	7	67.5629294637612	67.126264473148	TRUE	FALSE	0	2020-08-31	Con	3.921260034	0.003302437	3.280634961	0.135133495	0.051611111
Non_3_Rep1	Rep1	16	1922.67971122552	1164.5057075923	FALSE	FALSE	3	2020-08-31	Non	5.74909804	0.083355608	4.821690609	0.057889613	0.034611111
Non_1_Rep1	Rep1	21	1681.56624443139	1404.29860118009	TRUE	TRUE	1	2020-08-31	Non	4.792660512	0.00810287	4.665981927	0.184893322	0.031611111
Inhib_10_Rep1	Rep1	22	90.4592555598135	157.027902214312	TRUE	FALSE	10	2020-08-31	Inhib	7.413062909	0.12764894	3.915949988	0.004322524	0.726611111
Inhib_1_Rep1	Rep1	23	3.00279686505605	11.2354370711186	FALSE	FALSE	1	2020-08-31	Inhib	6.134949018	0.028634532	2.425839165	0.201437324	0.087944444
Non_10_Rep1	Rep1	26	17.2660819740723	48.8358545935573	TRUE	TRUE	10	2020-08-31	Non	7.586899749	0.056235296	4.358310148	0.028167987	0.028944444
Non_1_Rep10	Rep10	1	2461.16738052157	1314.84968085812	FALSE	TRUE	1	2020-09-28	Non	3.009685504	0.011079806	5.006079011	0.632350707	0.008944444
Inhib_10_Rep10	Rep10	3	0	0	FALSE	FALSE	10	2020-09-28	Inhib	7.37629592	0.012496733	3.130143099	0.045162546	0.369277778
Non_10_Rep10	Rep10	6	0	0	FALSE	FALSE	10	2020-09-28	Non	7.490255924	0.067576993	2.523337407	0.055479359	0.892611111
Inhib_1_Rep10	Rep10	16	0	0	FALSE	FALSE	1	2020-09-28	Inhib	7.622245846	0.135381269	3.690727983	0.088099883	0.535611111
Con_0_Rep10	Rep10	23	1134.05628270284	718.524386574095	TRUE	FALSE	0	2020-09-28	Con	3.913945102	0.295712906	4.761176344	0.109578209	0.033944444
Inhib_3_Rep10	Rep10	25	0	0	FALSE	FALSE	3	2020-09-28	Inhib	6.960979278	0.058318085	3.675961117	0.096871442	0.564277778
Non_3_Rep10	Rep10	27	0	0	FALSE	FALSE	3	2020-09-28	Non	8.236384285	0.13329848	2.210007009	0.171572989	1.024611111
Con_0_Rep11	Rep11	2	1120.04323066591	942.573423922688	TRUE	FALSE	0	2020-10-05	Con	3.112653209	0.083054939	3.153282595	0.145669732	0.003611111
Inhib_1_Rep11	Rep11	8	0	0	FALSE	FALSE	1	2020-10-05	Inhib	6.739557223	0.188169597	2.779649134	0.197664139	1.089944444
Inhib_3_Rep11	Rep11	11	0	0	FALSE	FALSE	3	2020-10-05	Inhib	6.799584071	0.029694965	1.716112248	0.268477004	1.058277778
Non_1_Rep11	Rep11	21	307.48639898174	548.725754914967	TRUE	FALSE	1	2020-10-05	Non	5.010075579	0.130216818	5.106851458	0.192876982	0.017944444
Non_10_Rep11	Rep11	24	0	0	FALSE	FALSE	10	2020-10-05	Non	7.704870267	0.064099408	2.128273459	0.007562267	0.891611111
Non_3_Rep11	Rep11	25	123.314857924968	264.20582377787	TRUE	FALSE	3	2020-10-05	Non	7.116724385	0.010776116	3.432124648	0.091217218	0.039944444
Inhib_10_Rep11	Rep11	26	6.40596664545291	14.9652886454455	TRUE	FALSE	10	2020-10-05	Inhib	7.117598086	0.173192054	2.637682921	0.049707216	0.257277778
Inhib_10_Rep12	Rep12	3	0	0	FALSE	FALSE	10	2020-10-05	Inhib	7.180419631	0.027076254	0.448053952	1.93511782	0.974944444
Inhib_1_Rep12	Rep12	5	0	0	FALSE	FALSE	1	2020-10-05	Inhib	3.938887967	0.058318085	1.866596932	0.521667629	0.023944444
Con_0_Rep12	Rep12	12	235.344204298768	465.621231753151	FALSE	FALSE	0	2020-10-05	Con	2.328008146	0.511723698	5.41447223	0.068708723	0.019944444
Non_1_Rep12	Rep12	14	0	0	FALSE	FALSE	1	2020-10-05	Non	3.671978525	0.178541355	2.485329033	0.141529833	0.035277778
Inhib_3_Rep12	Rep12	19	25.6238665818116	99.2408085367972	FALSE	FALSE	3	2020-10-05	Inhib	4.438571645	0.170293731	3.948673661	0.424052369	0.030611111
Non_3_Rep12	Rep12	20	2.00186457670403	7.75318816693728	FALSE	FALSE	3	2020-10-05	Non	4.768463366	0.046414091	4.63294756	0.124249764	0.002944444
Non_10_Rep12	Rep12	23	0	0	FALSE	FALSE	10	2020-10-05	Non	7.241940369	0.194945046	1.726181669	0.084678295	1.146611111
